,model_name,model_year,kms_driven,owner,location,mileage,power,price,cc,brand
724,Yamaha FZS FI 150cc,2019,14500,first owner,coimbatore,52.0,12.9 Bhp,82000,150.0,Yamaha
725,Bajaj Pulsar 180cc,2013,15000,first owner,delhi,65.0,15 bhp,30200,180.0,Bajaj
726,Hero Splendor iSmart 100cc,2016,3000,first owner,anantapur,55.0,8.20 bhp,28000,100.0,Hero
727,Royal Enfield Thunderbird 350cc,2013,25000,first owner,alappuzha,40.0,19.80 bhp,90000,350.0,Royal Enfield
728,Royal Enfield Thunderbird 350cc,2005,45000,second owner,chennai,30.0,19.80 bhp,40000,350.0,Royal Enfield
729,Bajaj Discover 125ST,2013,5000,first owner,jaipur,65.0,12.5 ps,21700,125.0,Bajaj
730,Hero Passion Pro i3S Disc 100cc,2018,22000,first owner,delhi,84.0,8.20 bhp,47000,100.0,Hero
731,Bajaj Avenger Street 150,2016,13000,first owner,ahmedabad,50.0,14.30 bhp,42000,150.0,Bajaj
732,Royal Enfield Bullet Electra 350cc,2007,48000,first owner,gurgaon,30.0,19.8 Bhp,40000,350.0,Royal Enfield
733,Yamaha YZF-R15 2.0 150cc,2013,20000,first owner,bangalore,42.0,16.70 bhp,72000,150.0,Yamaha
734,Bajaj Pulsar 220cc,2019,95000,second owner,jodhpur,38.0,21 bhp,58700,220.0,Bajaj
735,Hero Passion Xpro IBS 110cc,2019,4414,first owner,bangalore,55.0,8 bhp,55000,110.0,Hero
736,Royal Enfield Thunderbird 350cc,2014,30000,first owner,ghaziabad,40.0,19.80 bhp,97300,350.0,Royal Enfield
737,Royal Enfield Thunderbird 350cc,2011,40000,first owner,hyderabad,35.0,19.80 bhp,80000,350.0,Royal Enfield
738,Bajaj Pulsar 180cc,2017,36000,first owner,delhi,65.0,17 bhp,57300,180.0,Bajaj
739,Royal Enfield Thunderbird 350cc,2016,5000,second owner,kolkata,40.0,19.80 bhp,100000,350.0,Royal Enfield
740,Royal Enfield Bullet 350cc,1991,68000,first owner,kolkata,37.0,19.80 bhp,95000,350.0,Royal Enfield
741,Yamaha YZF-R15 150cc,2012,37000,first owner,mumbai,42.0,16 bhp,39352,150.0,Yamaha
742,Bajaj V15 150cc,2017,28000,second owner,,57.0,11.80 bhp,32000,150.0,Bajaj
743,KTM RC 390cc,2015,37000,first owner,kota,26.0,43 bhp,98000,390.0,KTM
744,Bajaj Pulsar 220cc,2017,5900,first owner,kalyan,38.0,21 bhp,69000,220.0,Bajaj
745,Hero Passion Pro 100cc Drum Alloy,2018,18000,first owner,ahmedabad,5.0,8.2 Bhp,47000,100.0,Hero
746,Bajaj Avenger 220cc,2018,1700,first owner,bangalore,40.0,19 bhp,84000,220.0,Bajaj
747,Bajaj Avenger Cruise 220,2017,10150,first owner,mumbai,35.0,19 bhp,69000,220.0,Bajaj
748,Royal Enfield Classic 350cc,2013,20000,first owner,madurai,35.0,19.80 Bhp,97000,350.0,Royal Enfield
749,Bajaj V15 150cc,2017,26000,second owner,delhi,57.0,11.80 bhp,32000,150.0,Bajaj
750,Bajaj V15 150cc,2017,24853,second owner,delhi,57.0,11.80 bhp,30144,150.0,Bajaj
751,TVS Sport 100cc,2016,18986,first owner,delhi,95.0,7.40 bhp,27000,100.0,TVS
752,Hero Splendor iSmart 110cc,2017,35000,first owner,delhi,55.0,9.30 bhp,35000,110.0,Hero
753,Yamaha YZF-R15 2.0 150cc,2014,30000,second owner,ahmedabad,42.0,16.70 bhp,68000,150.0,Yamaha
754,Bajaj Pulsar 180cc,2010,53000,first owner,mumbai,65.0,15 bhp,19000,180.0,Bajaj
755,Bajaj Pulsar 180cc,2011,5000,first owner,delhi,65.0,15 bhp,22100,180.0,Bajaj
756,Hero Passion Xpro 110cc,2015,17500,first owner,delhi,55.0,6.72 KW (9.1 Ps),31000,110.0,Hero
757,Bajaj Pulsar 220F,2012,18500,first owner,delhi,38.0,21 bhp,25000,220.0,Bajaj
758,Hero Splendor iSmart 110cc,2016,18500,first owner,delhi,55.0,9.30 bhp,33000,110.0,Hero
759,Yamaha FZs 150cc,2015,15000,first owner,delhi,45.0,13 bhp,48500,150.0,Yamaha
760,Yamaha FZs 150cc,2014,25000,first owner,delhi,45.0,13 bhp,38000,150.0,Yamaha
761,Bajaj V15 150cc,2017,38456,first owner,jaipur,57.0,11.80 bhp,32250,150.0,Bajaj
762,Bajaj Pulsar 125cc Disc BS6,2020,85000,first owner,jaipur,62.0,11.64 bhp,61000,125.0,Bajaj
763,Bajaj Pulsar NS200,2015,26500,first owner,delhi,40.0,24.2 BHP,57612,200.0,Bajaj
764,KTM RC 125CC,2020,97000,fourth owner or more,bangalore,42.5,14.5hp,68000,125.0,KTM
765,Bajaj Pulsar 220cc,2011,34000,first owner,mumbai,38.0,21 bhp,30000,220.0,Bajaj
766,Bajaj Pulsar 180cc,2011,7000,first owner,mumbai,65.0,15 bhp,24200,180.0,Bajaj
767,Bajaj Platina Alloy ES 100cc,2018,9423,first owner,bangalore,90.0,8.10 bhp,52000,100.0,Bajaj
768,KTM RC 200cc,2018,95000,fourth owner or more,bangalore,35.0,25.10 bhp,79000,200.0,KTM
769,Royal Enfield Classic 350cc,2014,44000,first owner,delhi,35.0,19.80 Bhp,100000,350.0,Royal Enfield
770,Bajaj Pulsar 200 NS 200cc,2014,50000,first owner,mumbai,40.0,24.2 BHP,50000,200.0,Bajaj
771,KTM Duke 200cc,2016,65000,fourth owner or more,sirsa,35.0,24.60 bhp,54000,200.0,KTM
772,Bajaj CT 100 100cc,2006,11900,second owner,chennai,89.0,8.10 bhp,20000,100.0,Bajaj
773,Hero Super Splendor 125cc,2019,19000,first owner,saharanpur,75.0,9 bhp,56000,125.0,Hero
774,Honda CBR 150R 150cc,2013,28200,second owner,pune,38.0,18.28 bhp,49000,150.0,Honda
775,Bajaj Pulsar 220cc,2016,27000,first owner,delhi,38.0,21 bhp,57100,220.0,Bajaj
776,Royal Enfield Classic Desert Storm 500cc,2013,19060,first owner,thane,32.0,27.20 bhp,85000,500.0,Royal Enfield
777,Bajaj Avenger Cruise 220,2017,17000,first owner,chandigarh,35.0,19 bhp,65000,220.0,Bajaj
778,Yamaha YZF-R15 2.0 150cc,2012,42000,first owner,bangalore,42.0,16.70 bhp,56600,150.0,Yamaha
779,Yamaha YZF-R15 2.0 150cc,2016,21000,first owner,delhi,42.0,16.70 bhp,85000,150.0,Yamaha
780,Bajaj Avenger Street 220,2017,10800,first owner,delhi,53.0,19 bhp,50000,220.0,Bajaj
781,Hero Splendor Pro 100cc,2015,33000,first owner,bangalore,81.0,8.20 bhp,33000,100.0,Hero
782,Bajaj Pulsar 220cc,2019,78000,fourth owner or more,jaipur,38.0,21 bhp,41000,220.0,Bajaj
783,Hero Passion Plus 100cc,2007,80000,first owner,sehore,55.0,7.5 Bhp,20000,100.0,Hero
784,Bajaj V15 150cc,2019,6909,first owner,faridabad,57.0,11.80 bhp,46350,150.0,Bajaj
785,Hero CBZ Xtreme 150cc,2014,50000,second owner,hyderabad,65.0,14.4PS,17958,150.0,Hero
786,Hero Passion Pro 100cc,2015,38000,first owner,pune,84.0,8.2 Bhp,47000,100.0,Hero
787,Hero HF Deluxe 100cc,2014,31281,first owner,jaipur,83.0,7.70 bhp,30600,100.0,Hero
788,Honda CBR 150R 150cc,2013,17000,first owner,mumbai,38.0,18.28 bhp,45000,150.0,Honda
789,KTM RC 200cc ABS BS6,2020,98000,fourth owner or more,bangalore,35.0,24.6 bhp,93000,200.0,KTM
790,Suzuki Gixxer SF 150cc SP Rear Disc,2017,8000,first owner,ahmedabad,40.0,14.60 bhp,67000,150.0,Suzuki
791,Bajaj Pulsar 135LS,2010,80000,second owner,hyderabad,64.0,13 bhp,23000,135.0,Bajaj
792,Royal Enfield Bullet Electra 350cc,2011,46668,first owner,hyderabad,40.0,19.8 Bhp,84000,350.0,Royal Enfield
793,Bajaj Pulsar 180cc,2015,44000,first owner,gurgaon,45.0,17 bhp,32000,180.0,Bajaj
794,Royal Enfield Electra 350cc,2016,11786,second owner,delhi,25.0,19.80 bhp,85000,350.0,Royal Enfield
795,Hero Splendor Plus 100cc,2016,12962,first owner,bhopal,81.0,8.20 bhp,45000,100.0,Hero
796,Yamaha YZF-R15 2.0 150cc,2013,48000,first owner,mumbai,42.0,16.70 bhp,50000,150.0,Yamaha
797,KTM RC 390cc,2017,89000,fourth owner or more,jaipur,26.0,42.30 bhp,94000,390.0,KTM
798,Bajaj Avenger 220cc,2013,18000,first owner,delhi,40.0,19 bhp,35000,220.0,Bajaj
799,Hero Passion Pro 100cc,2017,23000,second owner,bangalore,5.0,8.2 Bhp,44000,100.0,Hero
800,Hero Karizma R 223cc,2013,48000,second owner,rajkot,40.0,17 bhp,24800,223.0,Hero
801,Yamaha YZF-R15 150cc,2014,45000,first owner,gurgaon,42.0,16 bhp,65000,150.0,Yamaha
802,Bajaj Avenger Street 150,2016,25045,second owner,nanauta,50.0,14.30 bhp,52200,150.0,Bajaj
803,Bajaj Pulsar 220F,2011,89000,third owner,bangalore,38.0,21 bhp,38000,220.0,Bajaj
804,Bajaj Pulsar 220cc,2014,89000,third owner,jaipur,38.0,21 bhp,35000,220.0,Bajaj
805,Suzuki Gixxer 150cc Dual Tone Rear Disc,2017,15600,first owner,hyderabad,63.0,14 bhp,62000,150.0,Suzuki
806,Royal Enfield Classic Chrome 500cc,2014,26100,first owner,hyderabad,32.0,27.20 bhp,90950,500.0,Royal Enfield
807,Bajaj Pulsar 220F,2018,49000,first owner,patna,38.0,21 bhp,67000,220.0,Bajaj
808,Bajaj Avenger 220cc,2013,17200,first owner,chennai,40.0,19 bhp,34000,220.0,Bajaj
809,Yamaha FZs 150cc,2018,36867,first owner,bangalore,45.0,13 bhp,85000,150.0,Yamaha
810,Hero Splendor Plus Self Alloy 100cc,2017,31000,first owner,ahmedabad,55.0,8.20 bhp,46000,100.0,Hero
811,Royal Enfield Thunderbird 350cc,2015,18000,first owner,noida,40.0,19.80 bhp,85000,350.0,Royal Enfield
812,Yamaha YZF-R15 150cc,2011,12000,first owner,sonipat,42.0,16 bhp,48000,150.0,Yamaha
813,Yamaha YZF-R15 2.0 150cc,2013,26000,second owner,jodhpur,42.0,16.70 bhp,65000,150.0,Yamaha
814,Bajaj Discover 125ST,2012,43000,first owner,moradabad,65.0,12.5 ps,28000,125.0,Bajaj
815,Bajaj Pulsar 220F,2017,16200,first owner,gurgaon,38.0,21 bhp,60000,220.0,Bajaj
816,Bajaj Pulsar AS150,2016,40000,first owner,kolkata,53.0,16.80 bhp,42600,150.0,Bajaj
817,Hero Super Splendor 125cc,2005,123,first owner,pune,75.0,9 bhp,11250,125.0,Hero
818,Yamaha FZs 150cc,2016,18000,second owner,delhi,45.0,13 bhp,48500,150.0,Yamaha
819,Yamaha FZs 150cc,2009,8000,first owner,bangalore,45.0,13 bhp,35000,150.0,Yamaha
820,Bajaj Avenger 220cc,2016,41615,first owner,pune,40.0,19 bhp,65000,220.0,Bajaj
821,Royal Enfield Thunderbird 500cc,2015,31500,first owner,jaipur,25.0,27.20 bhp,99000,500.0,Royal Enfield
822,KTM RC 200cc,2015,104000,first owner,rupnagar,35.0,25 bhp,90000,200.0,KTM
823,Hero Passion Plus 100cc,2006,93000,first owner,bangalore,55.0,7.5 Bhp,17000,100.0,Hero
824,Hero Splendor NXG 100cc,2016,23915,first owner,pune,65.0,7 bhp,50000,100.0,Hero
825,Bajaj Discover 125cc,2012,34000,first owner,mumbai,65.0,12.5 ps,22825,125.0,Bajaj
826,Hero Karizma R 223cc,2014,37000,first owner,mumbai,40.0,17 bhp,35999,223.0,Hero
827,Hero Glamour i3s 125cc BS6,2020,9500,first owner,kolkata,55.0,10.72 bhp,67500,125.0,Hero
828,Hero Passion Pro 100cc,2010,17900,first owner,ajmer,5.0,8.2 Bhp,21000,100.0,Hero
829,Royal Enfield Bullet Electra 350cc,2008,44000,first owner,ludhiana,30.0,19.8 Bhp,65000,350.0,Royal Enfield
830,Yamaha YZF-R15 2.0 150cc,2011,18550,first owner,delhi,42.0,16.70 bhp,44800,150.0,Yamaha
831,Hero Honda Splendor 100cc,2011,30000,first owner,ranchi,52.5,6.15kW (8.36 Ps),30000,100.0,Hero
832,Royal Enfield Classic 500cc,2015,26060,first owner,chennai,32.0,27.20 bhp,100000,500.0,Royal Enfield
833,Bajaj CT 100 KS Alloy CBS,2019,7000,first owner,saharanpur,67.0,8.10 bhp,39000,100.0,Bajaj
834,Bajaj Avenger 220cc,2015,34500,first owner,lucknow,40.0,19 bhp,70000,220.0,Bajaj
835,Royal Enfield Thunderbird 350cc,2014,60000,first owner,ahmedabad,40.0,19.80 bhp,90000,350.0,Royal Enfield
836,Bajaj Discover 125ST,2012,55000,first owner,pune,65.0,12.5 ps,25000,125.0,Bajaj
837,Yamaha FZs 150cc,2013,32200,first owner,mumbai,45.0,13 bhp,33200,150.0,Yamaha
838,Yamaha YZF-R15 2.0 150cc,2014,18000,fourth owner or more,bangalore,42.0,16.70 bhp,57541,150.0,Yamaha
839,Bajaj Avenger Street 160 ABS FI BS6,2020,6300,first owner,vaijapur,53.72,14.79 bhp,100000,160.0,Bajaj
840,Hero CD Deluxe 100cc,2010,80000,first owner,ludhiana,65.0,7.70 bhp,24999,100.0,Hero
841,Royal Enfield Thunderbird 350cc,2015,15000,second owner,bangalore,40.0,19.80 bhp,100000,350.0,Royal Enfield
842,TVS Sport 100cc,2014,43808,first owner,jaipur,95.0,7.40 bhp,18000,100.0,TVS
843,Royal Enfield Continental GT 535cc,2015,10000,second owner,jaipur,26.0,29.10 bhp,88057,535.0,Royal Enfield
844,KTM Duke 390cc,2014,33000,first owner,delhi,25.0,44 bhp,60000,390.0,KTM
845,Hero Super Splendor 125cc,2015,37000,first owner,delhi,75.0,9 bhp,33200,125.0,Hero
846,Hero Super Splendor 125cc,2006,70884,first owner,lucknow,75.0,9 bhp,20000,125.0,Hero
847,Bajaj Avenger Street 220,2016,21200,second owner,bangalore,53.0,19 bhp,58000,220.0,Bajaj
848,Royal Enfield Thunderbird 350cc,2015,14000,first owner,bangalore,40.0,19.80 bhp,90000,350.0,Royal Enfield
849,Honda CBR 150R 150cc,2013,18950,first owner,kakinada,38.0,18.28 bhp,55000,150.0,Honda
850,Royal Enfield Thunderbird 350cc,2006,26000,first owner,mysore,30.0,19.80 bhp,70000,350.0,Royal Enfield
851,Bajaj Avenger Cruise 220,2016,19400,first owner,gharghoda,35.0,19 bhp,76000,220.0,Bajaj
852,Hero Splendor Plus 100cc,2018,7400,first owner,udaipur,81.0,8.20 bhp,41900,100.0,Hero
853,Bajaj CT 100 100cc,2017,36000,fourth owner or more,delhi,89.0,8.10 bhp,25000,100.0,Bajaj
854,Hero Splendor Plus 100cc,2013,30000,first owner,pune,81.0,8.20 bhp,34874,100.0,Hero
855,Bajaj Avenger Street 150,2016,30000,first owner,mumbai,50.0,14.30 bhp,37500,150.0,Bajaj
856,TVS Star Sport 100cc,2016,20000,second owner,padrauna,95.0,7.40 bhp,20100,100.0,TVS
857,Bajaj Pulsar 220cc,2014,38000,third owner,mumbai,38.0,21 bhp,38000,220.0,Bajaj
858,Royal Enfield Thunderbird 350cc,2012,22000,second owner,mumbai,40.0,19.80 bhp,80000,350.0,Royal Enfield
859,Hero HF Deluxe IBS Self Alloy 100cc BS6,2020,1000,first owner,delhi,55.0,7.91 bhp,63500,100.0,Hero
860,Hero Passion Pro 100cc,2015,27800,second owner,hyderabad,84.0,8.2 Bhp,47000,100.0,Hero
861,Hero CBZ Xtreme 150cc,2010,90000,first owner,durg,65.0,14.4PS,24999,150.0,Hero
862,Royal Enfield Bullet Electra 350cc,2011,35000,first owner,mumbai,40.0,19.8 Bhp,50000,350.0,Royal Enfield
863,Honda Dream Yuga 110cc,2015,31000,first owner,chennai,84.0,8 bhp,33000,110.0,Honda
864,Suzuki Gixxer SF Fi 150cc,2017,19979,first owner,bangalore,40.0,14.60 bhp,75000,150.0,Suzuki
865,Suzuki Gixxer SF 150cc ABS,2019,10000,first owner,bangalore,40.0,14.60 bhp,98000,150.0,Suzuki
866,Hero Splendor Plus 100cc,2015,26000,second owner,gurgaon,81.0,8.20 bhp,30500,100.0,Hero
867,Bajaj V15 150cc,2017,19400,first owner,delhi,57.0,11.80 bhp,38000,150.0,Bajaj
868,Hero Splendor Plus Kick Alloy 100cc,2014,27000,second owner,ahmedabad,81.0,8.20 bhp,35880,100.0,Hero
869,Hero Splendor Plus 100cc,2017,27000,first owner,delhi,81.0,8.20 bhp,45000,100.0,Hero
870,Hero Hunk 150cc,2009,20000,second owner,delhi,53.0,14 bhp,28000,150.0,Hero
871,Bajaj Pulsar 220cc,2015,17000,first owner,delhi,38.0,21 bhp,50000,220.0,Bajaj
872,Hero Passion Plus 100cc,2009,22500,first owner,ludhiana,55.0,7.5 Bhp,20000,100.0,Hero
873,Hero Passion Pro 100cc,2009,49660,first owner,delhi,5.0,8.2 Bhp,18600,100.0,Hero
874,Hero Glamour Fi 125cc,2017,17200,second owner,jaipur,55.0,9 bhp,33000,125.0,Hero
875,Hero Passion Plus 100cc,2006,49000,first owner,raigarh(mh),55.0,7.5 Bhp,10669,100.0,Hero
876,Royal Enfield Bullet Electra 350cc,2013,14250,first owner,ghaziabad,40.0,19.8 Bhp,81200,350.0,Royal Enfield
877,Bajaj Pulsar 200 NS 200cc,2014,12700,first owner,valsad,40.0,24.2 BHP,45900,200.0,Bajaj
878,Royal Enfield Thunderbird 350cc,2013,45000,first owner,nadiad,40.0,19.80 bhp,70000,350.0,Royal Enfield
879,Royal Enfield Electra 350cc,2014,30000,first owner,delhi,37.0,19 bhp,78000,350.0,Royal Enfield
880,Bajaj Avenger Street 220,2016,34000,first owner,ahmedabad,53.0,19 bhp,57900,220.0,Bajaj
881,Royal Enfield Bullet Electra 350cc,2010,50000,first owner,sonipat,40.0,19.8 Bhp,65900,350.0,Royal Enfield
882,Royal Enfield Bullet Electra 350cc,2009,36324,first owner,ghaziabad,30.0,19.8 Bhp,49834,350.0,Royal Enfield
883,Suzuki Gixxer 150cc ABS,2019,14100,first owner,kolkata,63.0,14 bhp,74700,150.0,Suzuki
884,Hero Glamour Programed FI 125cc,2019,2000,first owner,khariar,50.0,6.72 KW (9.1 Ps),75000,125.0,Hero
885,Bajaj Pulsar 220cc,2009,65000,second owner,delhi,38.0,21 bhp,18400,220.0,Bajaj
886,Bajaj Avenger Street 150,2016,20452,first owner,coimbatore,50.0,14.30 bhp,45000,150.0,Bajaj
887,Bajaj Avenger 220cc,2013,10000,second owner,mumbai,40.0,19 bhp,33600,220.0,Bajaj
888,Hero Xtreme 200R ABS,2019,43500,first owner,faridabad,39.4,18.1 bhp,75000,200.0,Hero
889,Yamaha YZF-R15 2.0 150cc,2014,63000,first owner,ahmedabad,42.0,16.70 bhp,62600,150.0,Yamaha
890,Yamaha FZs 150cc,2015,35000,first owner,panvel,45.0,13 bhp,52000,150.0,Yamaha
891,Royal Enfield Bullet Electra 350cc,2007,57877,second owner,faridabad,30.0,19.8 Bhp,53600,350.0,Royal Enfield
892,Mahindra Centuro 110cc,2015,24000,first owner,delhi,60.0,8.5 Bhp,28000,110.0,Mahindra
893,Royal Enfield Bullet Electra 350cc,2007,35000,first owner,delhi,30.0,19.8 Bhp,62500,350.0,Royal Enfield
894,Bajaj Avenger Street 150,2017,36000,first owner,bangalore,45.0,14.30 bhp,58800,150.0,Bajaj
895,Bajaj Avenger 220cc,2018,8500,first owner,thane,40.0,19 bhp,77900,220.0,Bajaj
896,Bajaj Avenger Street 150,2016,14785,first owner,bangalore,50.0,14.30 bhp,58150,150.0,Bajaj
897,Bajaj Pulsar 180cc,2011,26000,first owner,bhiwani,65.0,15 bhp,23455,180.0,Bajaj
898,Bajaj Pulsar 180cc,2009,12000,first owner,bhiwani,65.0,15 bhp,16444,180.0,Bajaj
899,Bajaj Platina 110 H Gear Disc BS6,2020,7200,first owner,delhi,84.0,8.44 bhp,65000,110.0,Bajaj
900,Bajaj Avenger Cruise 220 ABS,2019,12915,first owner,delhi,35.0,19 bhp,78800,220.0,Bajaj
901,Hero Karizma ZMR 223cc,2019,9000,first owner,kolkata,48.0,20 bhp,84400,223.0,Hero
902,Yamaha FZS-FI V 3.0 150cc ABS BS6,2020,7550,first owner,washim,58.0,12.2 bhp,92500,150.0,Yamaha
903,Bajaj Discover 135cc,2008,62000,first owner,delhi,65.0,9.64 kw,15000,135.0,Bajaj
904,Bajaj Pulsar 180cc,2016,35000,first owner,ahmedabad,65.0,17 bhp,50200,180.0,Bajaj
905,Hero Passion XPRO 110 cc,2014,42000,first owner,jaipur,50.0,6.72 KW (9.1 Ps),30000,110.0,Hero
906,Bajaj Pulsar AS150,2015,16834,first owner,bangalore,53.0,16.80 bhp,58000,150.0,Bajaj
907,Hero Splendor Plus Self Alloy 100cc,2019,7945,first owner,delhi,55.0,8.20 bhp,62000,100.0,Hero
908,Yamaha YZF-R15 2.0 150cc,2014,68500,second owner,delhi,42.0,16.70 bhp,68500,150.0,Yamaha
909,Hero Passion Pro 100cc,2011,20000,first owner,mumbai,5.0,8.2 Bhp,28838,100.0,Hero
910,Suzuki Gixxer SF 150cc ABS,2017,15000,first owner,delhi,40.0,14.60 bhp,60000,150.0,Suzuki
911,Hero Passion Plus 100cc,2008,50183,second owner,hyderabad,55.0,7.5 Bhp,29500,100.0,Hero
912,Royal Enfield Bullet 350cc,2016,39000,first owner,baran,37.0,19.80 bhp,92200,350.0,Royal Enfield
913,Bajaj V12 125cc,2018,17000,first owner,chhindwara,57.0,12bhp,60000,125.0,Bajaj
914,Bajaj Avenger 220cc,2011,19000,first owner,ghaziabad,40.0,19 bhp,28300,220.0,Bajaj
915,Royal Enfield Thunderbird 350cc,2014,30300,first owner,delhi,40.0,19.80 bhp,97900,350.0,Royal Enfield
916,Yamaha YZF-R15 2.0 150cc,2016,24528,first owner,delhi,42.0,16.70 bhp,72000,150.0,Yamaha
917,Suzuki Gixxer 150cc,2017,16000,first owner,gurgaon,63.0,14 bhp,47000,150.0,Suzuki
918,Yamaha FZs 150cc,2013,48000,first owner,delhi,45.0,13 bhp,38700,150.0,Yamaha
919,Honda CB Trigger 150cc,2014,33700,first owner,hyderabad,60.0,14 bhp,42000,150.0,Honda
920,Yamaha YZF-R15 2.0 150cc,2012,46000,first owner,mumbai,42.0,16.70 bhp,48300,150.0,Yamaha
921,Bajaj Avenger 220cc,2015,15495,first owner,gurgaon,40.0,19 bhp,35000,220.0,Bajaj
922,Bajaj CT 100 KS Alloy,2019,4000,first owner,delhi,67.0,8.10 bhp,45000,100.0,Bajaj
923,Yamaha YZF-R15 2.0 150cc,2013,25000,first owner,delhi,42.0,16.70 bhp,52300,150.0,Yamaha
924,Bajaj Avenger Street 220,2018,16757,first owner,bangalore,53.0,19 bhp,78000,220.0,Bajaj
925,Royal Enfield Classic 350cc,2013,46031,first owner,jind,35.0,19.80 Bhp,74600,350.0,Royal Enfield
926,Hero Super Splendor 125cc,2017,33000,first owner,ghaziabad,75.0,9 bhp,40000,125.0,Hero
927,KTM Duke 200cc,2015,25000,second owner,mumbai,35.0,25 bhp,73600,200.0,KTM
928,Bajaj Pulsar 220cc,2015,67000,first owner,mumbai,38.0,21 bhp,41400,220.0,Bajaj
929,Bajaj V15 150cc,2017,5000,first owner,ajmer,57.0,11.80 bhp,50000,150.0,Bajaj
930,Suzuki Gixxer SF 150cc,2015,15000,first owner,bangalore,40.0,14.60 bhp,60000,150.0,Suzuki
931,Hero Glamour 125cc,2012,28000,second owner,sultanpur,55.0,8.90 bhp,24500,125.0,Hero
932,Bajaj Avenger 220cc,2016,22500,second owner,bangalore,40.0,19 bhp,85000,220.0,Bajaj
933,Hero Passion Pro 100cc,2017,12771,first owner,ernakulam,5.0,8.2 Bhp,29339,100.0,Hero
934,Yamaha YZF-R15 S 150cc,2016,30000,first owner,pune,42.0,16 bhp,59250,150.0,Yamaha
935,Bajaj V15 150cc,2018,16000,first owner,gwalior,57.0,11.80 bhp,45000,150.0,Bajaj
936,Bajaj Avenger 220cc,2011,21045,second owner,bangalore,40.0,19 bhp,35000,220.0,Bajaj
937,Bajaj Avenger 220cc,2013,15628,first owner,gurgaon,40.0,19 bhp,40000,220.0,Bajaj
938,Bajaj Avenger Street 220,2017,29500,first owner,hyderabad,53.0,19 bhp,68000,220.0,Bajaj
939,Bajaj Avenger 220cc,2017,14000,first owner,hyderabad,40.0,19 bhp,80000,220.0,Bajaj
940,Bajaj Pulsar 180cc,2012,14000,second owner,bangalore,45.0,17 bhp,39000,180.0,Bajaj
941,Bajaj Avenger 220cc,2013,30000,first owner,mumbai,40.0,19 bhp,44000,220.0,Bajaj
942,Royal Enfield Classic Desert Storm 500cc,2012,7630,first owner,chandigarh,32.0,27.20 bhp,97700,500.0,Royal Enfield
943,Yamaha FZs 150cc,2016,13887,first owner,bangalore,45.0,13 bhp,58727,150.0,Yamaha
944,Hero Passion 100cc ,2005,98000,first owner,barasat,55.0,7.5 Bhp,38000,100.0,Hero
945,Hero Xtreme 150cc,2014,54000,first owner,gandhinagar,50.0,14.20 bhp,22300,150.0,Hero
946,Hero Splendor iSmart 100cc,2015,21699,first owner,jaipur,55.0,8.20 bhp,38000,100.0,Hero
947,Bajaj Pulsar 220cc,2011,25000,first owner,ichalkaranji,38.0,21 bhp,80000,220.0,Bajaj
948,Bajaj Avenger Street 150,2017,28000,first owner,hyderabad,45.0,14.30 bhp,58200,150.0,Bajaj
949,Bajaj Pulsar 220cc,2016,10446,second owner,delhi,38.0,21 bhp,80999,220.0,Bajaj
950,Suzuki Gixxer 150cc,2015,41000,first owner,ghaziabad,63.0,14 bhp,41300,150.0,Suzuki
951,Hero Karizma R 223cc,2011,23300,first owner,kolkata,40.0,17 bhp,30000,223.0,Hero
952,Bajaj Pulsar 180cc,2013,34000,first owner,phagwara,65.0,15 bhp,31000,180.0,Bajaj
953,Royal Enfield Classic 500cc,2012,10635,third owner,bangalore,32.0,27.20 bhp,90000,500.0,Royal Enfield
954,Bajaj Avenger 220cc,2016,25000,second owner,visakhapatnam,40.0,19 bhp,65000,220.0,Bajaj
955,Bajaj Avenger 220cc,2014,30000,first owner,pune,40.0,19 bhp,59000,220.0,Bajaj
956,Bajaj Avenger Street 150,2016,39500,first owner,ghaziabad,50.0,14.30 bhp,37000,150.0,Bajaj
957,Royal Enfield Bullet Electra 350cc,2014,72000,first owner,ghaziabad,40.0,19.8 Bhp,91600,350.0,Royal Enfield
958,Royal Enfield Bullet Electra 350cc,2010,27000,first owner,saharanpur,40.0,19.8 Bhp,78000,350.0,Royal Enfield
959,Yamaha YZF-R15 2.0 150cc,2016,9800,first owner,pune,42.0,16.70 bhp,90000,150.0,Yamaha
960,Royal Enfield Himalayan 410cc,2016,15600,second owner,delhi,32.0,24.50 bhp,99750,410.0,Royal Enfield
961,Suzuki Gixxer SF 150cc,2015,38000,first owner,guwahati,40.0,14.60 bhp,44000,150.0,Suzuki
962,Hero Xtreme Sports Rear Disc 150cc,2018,13000,first owner,hyderabad,50.0,11.64 KW (15.6 BHP),63000,150.0,Hero
963,Hero Karizma R 223cc,2015,42000,first owner,bangalore,40.0,17 bhp,40000,223.0,Hero
964,Bajaj Pulsar NS200,2015,26000,first owner,bhopal,40.0,24.2 BHP,62000,200.0,Bajaj
965,Hero HF Deluxe 100cc,2013,16615,first owner,jaipur,83.0,7.70 bhp,25000,100.0,Hero
966,Suzuki Gixxer SF 150cc SP Rear Disc,2017,19000,first owner,bangalore,40.0,14.60 bhp,72500,150.0,Suzuki
967,Yamaha FZS-FI V 3.0 150cc ABS BS6,2020,9600,first owner,noida,58.0,12.2 bhp,96800,150.0,Yamaha
